id,name,type,size,ram,cpu,disk,gpu,bandwidth,price
h1.16xlarge,h1.16xlarge,h1,16xlarge,262144,64,16000,0,25,3.744
h1.2xlarge,h1.2xlarge,h1,2xlarge,32768,8,2000,0,10,0.468
h1.4xlarge,h1.4xlarge,h1,4xlarge,65536,16,4000,0,10,0.936
h1.8xlarge,h1.8xlarge,h1,8xlarge,131072,32,8000,0,10,1.872
i2.2xlarge,i2.2xlarge,i2,2xlarge,62464,8,1600,0,,1.705
i2.4xlarge,i2.4xlarge,i2,4xlarge,124928,16,3200,0,,3.41
i2.8xlarge,i2.8xlarge,i2,8xlarge,249856,32,6400,0,10,6.82
i2.xlarge,i2.xlarge,i2,xlarge,31232,4,800,0,,0.853
i3.16xlarge,i3.16xlarge,i3,16xlarge,499712,64,15200,0,20,4.992
i3.2xlarge,i3.2xlarge,i3,2xlarge,62464,8,1900,0,10,0.624
i3.4xlarge,i3.4xlarge,i3,4xlarge,124928,16,3800,0,10,1.248
i3.8xlarge,i3.8xlarge,i3,8xlarge,249856,32,7600,0,10,2.496
i3.large,i3.large,i3,large,15616,2,475,0,10,0.156
i3.xlarge,i3.xlarge,i3,xlarge,31232,4,950,0,10,0.312
i3en.12xlarge,i3en.12xlarge,i3en,12xlarge,393216,48,30000,0,50,
i3en.24xlarge,i3en.24xlarge,i3en,24xlarge,786432,96,60000,0,100,
i3en.2xlarge,i3en.2xlarge,i3en,2xlarge,65536,8,5000,0,25,
i3en.3xlarge,i3en.3xlarge,i3en,3xlarge,98304,12,7500,0,25,
i3en.6xlarge,i3en.6xlarge,i3en,6xlarge,196608,24,15000,0,25,
i3en.large,i3en.large,i3en,large,16384,2,1250,0,25,
i3en.xlarge,i3en.xlarge,i3en,xlarge,32768,4,2500,0,25,
m4.10xlarge,m4.10xlarge,m4,10xlarge,163840,40,0,0,10,2.0
m4.16xlarge,m4.16xlarge,m4,16xlarge,262144,64,0,0,20,3.2
m4.2xlarge,m4.2xlarge,m4,2xlarge,32768,8,0,0,,0.4
m4.4xlarge,m4.4xlarge,m4,4xlarge,65536,16,0,0,,0.8
m4.large,m4.large,m4,large,8192,2,0,0,,0.1
m4.xlarge,m4.xlarge,m4,xlarge,16384,4,0,0,,0.2
m5.12xlarge,m5.12xlarge,m5,12xlarge,196608,48,0,0,10,2.304
m5.16xlarge,m5.16xlarge,m5,16xlarge,262144,64,0,0,20,
m5.24xlarge,m5.24xlarge,m5,24xlarge,393216,96,0,0,25,4.608
m5.2xlarge,m5.2xlarge,m5,2xlarge,32768,8,0,0,10,0.384
m5.4xlarge,m5.4xlarge,m5,4xlarge,65536,16,0,0,10,0.768
m5.8xlarge,m5.8xlarge,m5,8xlarge,131072,32,0,0,10,
m5.large,m5.large,m5,large,8192,2,0,0,10,0.096
m5.metal,m5.metal,m5,metal,393216,96,0,0,25,
m5.xlarge,m5.xlarge,m5,xlarge,16384,4,0,0,10,0.192
m5a.12xlarge,m5a.12xlarge,m5a,12xlarge,196608,48,0,0,10,
m5a.16xlarge,m5a.16xlarge,m5a,16xlarge,262144,64,0,0,12,
m5a.24xlarge,m5a.24xlarge,m5a,24xlarge,393216,96,0,0,20,
m5a.2xlarge,m5a.2xlarge,m5a,2xlarge,32768,8,0,0,10,
m5a.4xlarge,m5a.4xlarge,m5a,4xlarge,65536,16,0,0,10,
m5a.8xlarge,m5a.8xlarge,m5a,8xlarge,131072,32,0,0,10,
m5a.large,m5a.large,m5a,large,8192,2,0,0,10,
m5a.xlarge,m5a.xlarge,m5a,xlarge,16384,4,0,0,10,
m5ad.12xlarge,m5ad.12xlarge,m5ad,12xlarge,196608,48,1800,0,10,
m5ad.24xlarge,m5ad.24xlarge,m5ad,24xlarge,393216,96,3600,0,20,
m5ad.2xlarge,m5ad.2xlarge,m5ad,2xlarge,32768,8,300,0,10,
m5ad.4xlarge,m5ad.4xlarge,m5ad,4xlarge,65536,16,600,0,10,
m5ad.large,m5ad.large,m5ad,large,8192,2,75,0,10,
m5ad.xlarge,m5ad.xlarge,m5ad,xlarge,16384,4,150,0,10,
m5d.12xlarge,m5d.12xlarge,m5d,12xlarge,196608,48,1800,0,10,2.712
m5d.16xlarge,m5d.16xlarge,m5d,16xlarge,262144,64,2400,0,20,
m5d.24xlarge,m5d.24xlarge,m5d,24xlarge,393216,96,3600,0,25,5.424
m5d.2xlarge,m5d.2xlarge,m5d,2xlarge,32768,8,300,0,10,0.452
m5d.4xlarge,m5d.4xlarge,m5d,4xlarge,65536,16,600,0,10,0.904
m5d.8xlarge,m5d.8xlarge,m5d,8xlarge,131072,32,1200,0,10,
m5d.large,m5d.large,m5d,large,8192,2,75,0,10,0.113
m5d.xlarge,m5d.xlarge,m5d,xlarge,16384,4,150,0,10,0.226
m5dn.12xlarge,m5dn.12xlarge,m5dn,12xlarge,196608,48,1800,0,50,
m5dn.16xlarge,m5dn.16xlarge,m5dn,16xlarge,262144,64,2400,0,75,
m5dn.24xlarge,m5dn.24xlarge,m5dn,24xlarge,393216,96,3600,0,100,
m5dn.2xlarge,m5dn.2xlarge,m5dn,2xlarge,32768,8,300,0,25,
m5dn.4xlarge,m5dn.4xlarge,m5dn,4xlarge,65536,16,600,0,25,
m5dn.8xlarge,m5dn.8xlarge,m5dn,8xlarge,131072,32,1200,0,25,
m5dn.large,m5dn.large,m5dn,large,8192,2,75,0,25,
m5dn.xlarge,m5dn.xlarge,m5dn,xlarge,16384,4,150,0,25,
m5n.12xlarge,m5n.12xlarge,m5n,12xlarge,196608,48,0,0,50,
m5n.16xlarge,m5n.16xlarge,m5n,16xlarge,262144,64,0,0,75,
m5n.24xlarge,m5n.24xlarge,m5n,24xlarge,393216,96,0,0,100,
m5n.2xlarge,m5n.2xlarge,m5n,2xlarge,32768,8,0,0,25,
m5n.4xlarge,m5n.4xlarge,m5n,4xlarge,65536,16,0,0,25,
m5n.8xlarge,m5n.8xlarge,m5n,8xlarge,131072,32,0,0,25,
m5n.large,m5n.large,m5n,large,8192,2,0,0,25,
m5n.xlarge,m5n.xlarge,m5n,xlarge,16384,4,0,0,25,
p2.16xlarge,p2.16xlarge,p2,16xlarge,749568,64,0,16,20,14.4
p2.8xlarge,p2.8xlarge,p2,8xlarge,499712,32,0,8,10,7.2
p2.xlarge,p2.xlarge,p2,xlarge,62464,4,0,1,,0.9
p3.16xlarge,p3.16xlarge,p3,16xlarge,499712,64,0,8,25,24.48
p3.2xlarge,p3.2xlarge,p3,2xlarge,62464,8,0,1,10,3.06
p3.8xlarge,p3.8xlarge,p3,8xlarge,249856,32,0,4,10,12.24
r3.2xlarge,r3.2xlarge,r3,2xlarge,62464,8,160,0,,0.665
r3.4xlarge,r3.4xlarge,r3,4xlarge,124928,16,320,0,,1.33
r3.8xlarge,r3.8xlarge,r3,8xlarge,249856,32,640,0,10,2.66
r3.large,r3.large,r3,large,15616,2,32,0,,0.166
r3.xlarge,r3.xlarge,r3,xlarge,31232,4,80,0,,0.333
r4.16xlarge,r4.16xlarge,r4,16xlarge,499712,64,0,0,20,4.256
r4.2xlarge,r4.2xlarge,r4,2xlarge,62464,8,0,0,10,0.532
r4.4xlarge,r4.4xlarge,r4,4xlarge,124928,16,0,0,10,1.064
r4.8xlarge,r4.8xlarge,r4,8xlarge,249856,32,0,0,10,2.128
r4.large,r4.large,r4,large,15616,2,0,0,10,0.133
r4.xlarge,r4.xlarge,r4,xlarge,31232,4,0,0,10,0.266
r5.12xlarge,r5.12xlarge,r5,12xlarge,393216,48,0,0,10,
r5.16xlarge,r5.16xlarge,r5,16xlarge,524288,64,0,0,20,
r5.24xlarge,r5.24xlarge,r5,24xlarge,786432,96,0,0,25,
r5.2xlarge,r5.2xlarge,r5,2xlarge,65536,8,0,0,10,
r5.4xlarge,r5.4xlarge,r5,4xlarge,131072,16,0,0,10,
r5.8xlarge,r5.8xlarge,r5,8xlarge,262144,32,0,0,10,
r5.large,r5.large,r5,large,16384,2,0,0,10,
r5.xlarge,r5.xlarge,r5,xlarge,32768,4,0,0,10,
r5a.12xlarge,r5a.12xlarge,r5a,12xlarge,393216,48,0,0,10,
r5a.16xlarge,r5a.16xlarge,r5a,16xlarge,524288,64,0,0,12,
r5a.24xlarge,r5a.24xlarge,r5a,24xlarge,786432,96,0,0,20,
r5a.2xlarge,r5a.2xlarge,r5a,2xlarge,65536,8,0,0,10,
r5a.4xlarge,r5a.4xlarge,r5a,4xlarge,131072,16,0,0,10,
r5a.8xlarge,r5a.8xlarge,r5a,8xlarge,262144,32,0,0,10,
r5a.large,r5a.large,r5a,large,16384,2,0,0,10,
r5a.xlarge,r5a.xlarge,r5a,xlarge,32768,4,0,0,10,
r5ad.12xlarge,r5ad.12xlarge,r5ad,12xlarge,393216,48,1800,0,10,
r5ad.24xlarge,r5ad.24xlarge,r5ad,24xlarge,786432,96,3600,0,20,
r5ad.2xlarge,r5ad.2xlarge,r5ad,2xlarge,65536,8,300,0,10,
r5ad.4xlarge,r5ad.4xlarge,r5ad,4xlarge,131072,16,600,0,10,
r5ad.large,r5ad.large,r5ad,large,16384,2,75,0,10,
r5ad.xlarge,r5ad.xlarge,r5ad,xlarge,32768,4,150,0,10,
r5d.12xlarge,r5d.12xlarge,r5d,12xlarge,393216,48,1800,0,10,
r5d.16xlarge,r5d.16xlarge,r5d,16xlarge,524288,64,2400,0,20,
r5d.24xlarge,r5d.24xlarge,r5d,24xlarge,786432,96,3600,0,25,
r5d.2xlarge,r5d.2xlarge,r5d,2xlarge,65536,8,300,0,10,
r5d.4xlarge,r5d.4xlarge,r5d,4xlarge,131072,16,600,0,10,
r5d.8xlarge,r5d.8xlarge,r5d,8xlarge,262144,32,1200,0,10,
r5d.large,r5d.large,r5d,large,16384,2,75,0,10,
r5d.xlarge,r5d.xlarge,r5d,xlarge,32768,4,150,0,10,
r5dn.12xlarge,r5dn.12xlarge,r5dn,12xlarge,393216,48,1800,0,50,
r5dn.16xlarge,r5dn.16xlarge,r5dn,16xlarge,524288,64,2400,0,75,
r5dn.24xlarge,r5dn.24xlarge,r5dn,24xlarge,786432,96,3600,0,100,
r5dn.2xlarge,r5dn.2xlarge,r5dn,2xlarge,65536,8,300,0,25,
r5dn.4xlarge,r5dn.4xlarge,r5dn,4xlarge,131072,16,600,0,25,
r5dn.8xlarge,r5dn.8xlarge,r5dn,8xlarge,262144,32,1200,0,25,
r5dn.large,r5dn.large,r5dn,large,16384,2,75,0,25,
r5dn.xlarge,r5dn.xlarge,r5dn,xlarge,32768,4,150,0,25,
r5n.12xlarge,r5n.12xlarge,r5n,12xlarge,393216,48,0,0,50,
r5n.16xlarge,r5n.16xlarge,r5n,16xlarge,524288,64,0,0,75,
r5n.24xlarge,r5n.24xlarge,r5n,24xlarge,786432,96,0,0,100,
r5n.2xlarge,r5n.2xlarge,r5n,2xlarge,65536,8,0,0,25,
r5n.4xlarge,r5n.4xlarge,r5n,4xlarge,131072,16,0,0,25,
r5n.8xlarge,r5n.8xlarge,r5n,8xlarge,262144,32,0,0,25,
r5n.large,r5n.large,r5n,large,16384,2,0,0,25,
r5n.xlarge,r5n.xlarge,r5n,xlarge,32768,4,0,0,25,
t2.2xlarge,t2.2xlarge,t2,2xlarge,32768,8,0,0,,0.3712
t2.large,t2.large,t2,large,8192,2,0,0,,0.0928
t2.medium,t2.medium,t2,medium,4096,2,0,0,,0.0464
t2.micro,t2.micro,t2,micro,1024,1,0,0,,0.0116
t2.nano,t2.nano,t2,nano,512,1,0,0,,0.0058
t2.small,t2.small,t2,small,2048,1,0,0,,0.023
t2.xlarge,t2.xlarge,t2,xlarge,16384,4,0,0,,0.1856
t3.2xlarge,t3.2xlarge,t3,2xlarge,32768,8,0,0,,
t3.large,t3.large,t3,large,8192,2,0,0,,
t3.medium,t3.medium,t3,medium,4096,2,0,0,,
t3.micro,t3.micro,t3,micro,1024,2,0,0,,
t3.nano,t3.nano,t3,nano,512,2,0,0,,
t3.small,t3.small,t3,small,2048,2,0,0,,
t3.xlarge,t3.xlarge,t3,xlarge,16384,4,0,0,,
t3a.2xlarge,t3a.2xlarge,t3a,2xlarge,32768,8,0,0,,
t3a.large,t3a.large,t3a,large,8192,2,0,0,,
t3a.medium,t3a.medium,t3a,medium,4096,2,0,0,,
t3a.micro,t3a.micro,t3a,micro,1024,2,0,0,,
t3a.nano,t3a.nano,t3a,nano,512,2,0,0,,
t3a.small,t3a.small,t3a,small,2048,2,0,0,,
t3a.xlarge,t3a.xlarge,t3a,xlarge,16384,4,0,0,,
x1.16xlarge,x1.16xlarge,x1,16xlarge,999424,64,1920,0,,6.669
x1.32xlarge,x1.32xlarge,x1,32xlarge,1998848,128,3840,0,,13.338
x1e.16xlarge,x1e.16xlarge,x1e,16xlarge,1998848,64,1920,0,10,
x1e.2xlarge,x1e.2xlarge,x1e,2xlarge,249856,8,240,0,10,
x1e.32xlarge,x1e.32xlarge,x1e,32xlarge,3997696,128,3840,0,25,
x1e.4xlarge,x1e.4xlarge,x1e,4xlarge,499712,16,480,0,10,
x1e.8xlarge,x1e.8xlarge,x1e,8xlarge,999424,32,960,0,10,
x1e.xlarge,x1e.xlarge,x1e,xlarge,124928,4,120,0,10,
z1d.12xlarge,z1d.12xlarge,z1d,12xlarge,393216,48,1800,0,25,
z1d.2xlarge,z1d.2xlarge,z1d,2xlarge,65536,8,300,0,10,
z1d.3xlarge,z1d.3xlarge,z1d,3xlarge,98304,12,450,0,10,
z1d.6xlarge,z1d.6xlarge,z1d,6xlarge,196608,24,900,0,10,
z1d.large,z1d.large,z1d,large,16384,2,75,0,10,
z1d.xlarge,z1d.xlarge,z1d,xlarge,32768,4,150,0,10,
