id,name,type,size,ram,cpu,disk,gpu,bandwidth,price
1108,m5dn.2xlarge,m5dn,2xlarge,32768,8,300,0,25,
1109,m5dn.4xlarge,m5dn,4xlarge,65536,16,600,0,25,
1110,m5dn.8xlarge,m5dn,8xlarge,131072,32,1200,0,25,
1111,m5dn.large,m5dn,large,8192,2,75,0,25,
1112,m5dn.xlarge,m5dn,xlarge,16384,4,150,0,25,
1113,m5n.12xlarge,m5n,12xlarge,196608,48,0,0,50,
1114,m5n.16xlarge,m5n,16xlarge,262144,64,0,0,75,
1115,m5n.24xlarge,m5n,24xlarge,393216,96,0,0,100,
1116,m5n.2xlarge,m5n,2xlarge,32768,8,0,0,25,
1117,m5n.4xlarge,m5n,4xlarge,65536,16,0,0,25,
1118,m5n.8xlarge,m5n,8xlarge,131072,32,0,0,25,
1119,m5n.large,m5n,large,8192,2,0,0,25,
1120,m5n.xlarge,m5n,xlarge,16384,4,0,0,25,
1121,p2.16xlarge,p2,16xlarge,749568,64,0,16,20,14.4
1122,p2.8xlarge,p2,8xlarge,499712,32,0,8,10,7.2
1123,p2.xlarge,p2,xlarge,62464,4,0,1,,0.9
1124,p3.16xlarge,p3,16xlarge,499712,64,0,8,25,24.48
1125,p3.2xlarge,p3,2xlarge,62464,8,0,1,10,3.06
1126,p3.8xlarge,p3,8xlarge,249856,32,0,4,10,12.24
1127,r3.2xlarge,r3,2xlarge,62464,8,160,0,,0.665
1128,r3.4xlarge,r3,4xlarge,124928,16,320,0,,1.33
1129,r3.8xlarge,r3,8xlarge,249856,32,640,0,10,2.66
1130,r3.large,r3,large,15616,2,32,0,,0.166
1131,r3.xlarge,r3,xlarge,31232,4,80,0,,0.333
1132,r4.16xlarge,r4,16xlarge,499712,64,0,0,20,4.256
1133,r4.2xlarge,r4,2xlarge,62464,8,0,0,10,0.532
1134,r4.4xlarge,r4,4xlarge,124928,16,0,0,10,1.064
1135,r4.8xlarge,r4,8xlarge,249856,32,0,0,10,2.128
1136,r4.large,r4,large,15616,2,0,0,10,0.133
1137,r4.xlarge,r4,xlarge,31232,4,0,0,10,0.266
1138,r5.12xlarge,r5,12xlarge,393216,48,0,0,10,
1139,r5.16xlarge,r5,16xlarge,524288,64,0,0,20,
1140,r5.24xlarge,r5,24xlarge,786432,96,0,0,25,
1141,r5.2xlarge,r5,2xlarge,65536,8,0,0,10,
1142,r5.4xlarge,r5,4xlarge,131072,16,0,0,10,
1143,r5.8xlarge,r5,8xlarge,262144,32,0,0,10,
1144,r5.large,r5,large,16384,2,0,0,10,
1145,r5.xlarge,r5,xlarge,32768,4,0,0,10,
1146,r5a.12xlarge,r5a,12xlarge,393216,48,0,0,10,
1147,r5a.16xlarge,r5a,16xlarge,524288,64,0,0,12,
1148,r5a.24xlarge,r5a,24xlarge,786432,96,0,0,20,
1149,r5a.2xlarge,r5a,2xlarge,65536,8,0,0,10,
1150,r5a.4xlarge,r5a,4xlarge,131072,16,0,0,10,
1151,r5a.8xlarge,r5a,8xlarge,262144,32,0,0,10,
1152,r5a.large,r5a,large,16384,2,0,0,10,
1153,r5a.xlarge,r5a,xlarge,32768,4,0,0,10,
1154,r5ad.12xlarge,r5ad,12xlarge,393216,48,1800,0,10,
1155,r5ad.24xlarge,r5ad,24xlarge,786432,96,3600,0,20,
1156,r5ad.2xlarge,r5ad,2xlarge,65536,8,300,0,10,
1157,r5ad.4xlarge,r5ad,4xlarge,131072,16,600,0,10,
1158,r5ad.large,r5ad,large,16384,2,75,0,10,
1159,r5ad.xlarge,r5ad,xlarge,32768,4,150,0,10,
1160,r5d.12xlarge,r5d,12xlarge,393216,48,1800,0,10,
1161,r5d.16xlarge,r5d,16xlarge,524288,64,2400,0,20,
1162,r5d.24xlarge,r5d,24xlarge,786432,96,3600,0,25,
1163,r5d.2xlarge,r5d,2xlarge,65536,8,300,0,10,
1164,r5d.4xlarge,r5d,4xlarge,131072,16,600,0,10,
1165,r5d.8xlarge,r5d,8xlarge,262144,32,1200,0,10,
1166,r5d.large,r5d,large,16384,2,75,0,10,
1167,r5d.xlarge,r5d,xlarge,32768,4,150,0,10,
1168,r5dn.12xlarge,r5dn,12xlarge,393216,48,1800,0,50,
1169,r5dn.16xlarge,r5dn,16xlarge,524288,64,2400,0,75,
1170,r5dn.24xlarge,r5dn,24xlarge,786432,96,3600,0,100,
1171,r5dn.2xlarge,r5dn,2xlarge,65536,8,300,0,25,
1172,r5dn.4xlarge,r5dn,4xlarge,131072,16,600,0,25,
1173,r5dn.8xlarge,r5dn,8xlarge,262144,32,1200,0,25,
1174,r5dn.large,r5dn,large,16384,2,75,0,25,
1175,r5dn.xlarge,r5dn,xlarge,32768,4,150,0,25,
1176,r5n.12xlarge,r5n,12xlarge,393216,48,0,0,50,
1177,r5n.16xlarge,r5n,16xlarge,524288,64,0,0,75,
1178,r5n.24xlarge,r5n,24xlarge,786432,96,0,0,100,
1179,r5n.2xlarge,r5n,2xlarge,65536,8,0,0,25,
1180,r5n.4xlarge,r5n,4xlarge,131072,16,0,0,25,
1181,r5n.8xlarge,r5n,8xlarge,262144,32,0,0,25,
1182,r5n.large,r5n,large,16384,2,0,0,25,
1183,r5n.xlarge,r5n,xlarge,32768,4,0,0,25,
1184,t2.2xlarge,t2,2xlarge,32768,8,0,0,,0.3712
1185,t2.large,t2,large,8192,2,0,0,,0.0928
1186,t2.medium,t2,medium,4096,2,0,0,,0.0464
1187,t2.micro,t2,micro,1024,1,0,0,,0.0116
1188,t2.nano,t2,nano,512,1,0,0,,0.0058
1189,t2.small,t2,small,2048,1,0,0,,0.023
1190,t2.xlarge,t2,xlarge,16384,4,0,0,,0.1856
1191,t3.2xlarge,t3,2xlarge,32768,8,0,0,,
1192,t3.large,t3,large,8192,2,0,0,,
1193,t3.medium,t3,medium,4096,2,0,0,,
1194,t3.micro,t3,micro,1024,2,0,0,,
1195,t3.nano,t3,nano,512,2,0,0,,
1196,t3.small,t3,small,2048,2,0,0,,
1197,t3.xlarge,t3,xlarge,16384,4,0,0,,
1198,t3a.2xlarge,t3a,2xlarge,32768,8,0,0,,
1199,t3a.large,t3a,large,8192,2,0,0,,
1200,t3a.medium,t3a,medium,4096,2,0,0,,
1201,t3a.micro,t3a,micro,1024,2,0,0,,
1202,t3a.nano,t3a,nano,512,2,0,0,,
1203,t3a.small,t3a,small,2048,2,0,0,,
1204,t3a.xlarge,t3a,xlarge,16384,4,0,0,,
1205,x1.16xlarge,x1,16xlarge,999424,64,1920,0,,6.669
1206,x1.32xlarge,x1,32xlarge,1998848,128,3840,0,,13.338
1207,x1e.16xlarge,x1e,16xlarge,1998848,64,1920,0,10,
1208,x1e.2xlarge,x1e,2xlarge,249856,8,240,0,10,
1209,x1e.32xlarge,x1e,32xlarge,3997696,128,3840,0,25,
1210,x1e.4xlarge,x1e,4xlarge,499712,16,480,0,10,
1211,x1e.8xlarge,x1e,8xlarge,999424,32,960,0,10,
1212,x1e.xlarge,x1e,xlarge,124928,4,120,0,10,
1213,z1d.12xlarge,z1d,12xlarge,393216,48,1800,0,25,
1214,z1d.2xlarge,z1d,2xlarge,65536,8,300,0,10,
1215,z1d.3xlarge,z1d,3xlarge,98304,12,450,0,10,
1216,z1d.6xlarge,z1d,6xlarge,196608,24,900,0,10,
1217,z1d.large,z1d,large,16384,2,75,0,10,
1218,z1d.xlarge,z1d,xlarge,32768,4,150,0,10,
